app_id,steam_tags,success
1415370,"Horror, Action, Hidden Object, PvE, Stealth",True
1276470,"Early Access, Survival, Simulation, Loot, Open World",True
301730,"Dwarf, Casual, Tower Defense",True
1039370,"Casual, Indie, Hand-drawn, Local Multiplayer, Singleplayer",True
1242910,"Adventure, Indie, Casual, Simulation, Short",True
1772370,"Indie, Adventure, Action, Sports, Arcade",True
752850,"Ninja, Indie, Adventure, RPG, Text-Based",True
502140,"Indie, RPG, RPGMaker",True
1785320,"Action, Adventure, RPG, Action RPG, Action-Adventure",True
788480,"Action, Adventure, Indie, Visual Novel, Platformer",True
262810,"Shoot 'Em Up, Replay Value, 2D, Rogue-like, Top-Down",True
2258120,"Strategy, Tower Defense, Fantasy, RTS, Tactical RPG",True
429580,"LGBTQ+, Female Protagonist, Choose Your Own Adventure, Dating Sim, Visual Novel",True
386340,"Indie, Action, Adventure, Early Access, Metroidvania",True
253630,"Rogue-like, Strategy, Indie, RPG, Turn-Based",True
881750,"Adventure, Indie, Platformer, Pixel Graphics, Side Scroller",True
1913190,"Exploration, Female Protagonist, First-Person, 3D, Horror",True
846830,"Indie, Early Access, Casual, Simulation, Local Co-Op",True
1455680,"Simulation, Exploration, Horror, First-Person, Hunting",True
363490,"Early Access, Action, Indie, Strategy, Adventure",True
1150500,"Massively Multiplayer, Indie, RPG, Casual, Simulation",True
1396010,"Casual, Puzzle, Indie, Singleplayer, Adventure",True
522690,"Horror, Thriller, Psychological Horror, Puzzle, Atmospheric",True
379260,"Casual, Card Game, Solitaire, 2D, Cartoony",True
2108760,"Action, Adventure, Casual, Simulation, Sports",True
1116280,"Strategy, Pixel Graphics, Tactical RPG, Turn-Based Tactics, Singleplayer",True
934950,"Simulation, Indie, Strategy, RPG, Nudity",True
1188990,"Adventure, VR, Horror, Sci-fi, Mystery",True
409630,"4 Player Local, Arena Shooter, Shoot 'Em Up, Top-Down Shooter, Twin Stick Shooter",True
1432960,"Horror, Psychological Horror, Interactive Fiction, First-Person, Indie",True
876880,"Action, Gore, Violent, Horror",True
2511180,,True
1908460,"Casual, Puzzle, Clicker, Idler, 2D",True
710760,"Action, VR, Adventure, Simulation, Western",True
473560,"Casual, Strategy, Tower Defense, Indie, Pixel Graphics",True
267940,"Racing, Action",True
596740,"Action, Indie, RPG, Space",True
820250,"Adventure, Strategy, Indie, Casual, Puzzle",True
453030,"Survival, Strategy, Action, Indie, Early Access",True
1236880,"Adventure, RPG, Massively Multiplayer, Survival, FPS",True
448540,"Indie, Adventure, Horror, Psychological Horror, Multiplayer",True
440950,"Adventure, Action, RPGMaker, RPG, Indie",True
294390,"Adventure, Hidden Object, Point & Click, Puzzle",True
1630180,"Detective, Exploration, Puzzle, Investigation, First-Person",True
529500,"Indie, Adventure, VR, Action, Casual",True
434880,"Traditional Roguelike, Rogue-like, Turn-Based, Indie, 2D",True
1879720,"FPS, Horror, Zombies, Shooter, Psychological Horror",True
919160,"Strategy, Adventure, Indie, VR",True
523880,"Indie, Action, Casual",True
811250,"Casual, Simulation, Clicker",True
509210,"Puzzle-Platformer, Action, Casual, Adventure, Indie",True
288830,"Adventure, Hidden Object, Point & Click, Puzzle, Singleplayer",True
340460,"Free to Play, Indie, Casual, 2D, Strategy",True
2153590,"Detective, Mystery, Crime, Simulation, Puzzle",True
402980,"Indie, Casual, Action, Adventure, Platformer",True
1853360,,True
288970,"Adventure, Hidden Object, Casual, Puzzle, Point & Click",True
350800,"Simulation, Survival, Adventure, Action, Early Access",True
773330,"Action, Adventure, Indie, Casual, Gore",True
1633830,"Adventure, Exploration, 3D, First-Person, Psychedelic",True
695490,"Action, Indie, Simulation, VR, War",True
404960,"Indie, Story Rich, Atmospheric, Singleplayer, Walking Simulator",True
444480,"Indie, Casual, Platformer",True
442890,"RPG, Casual, Indie, Strategy, Pixel Graphics",True
429490,"Action, Indie, Survival, Adventure, Casual",True
932810,"Massively Multiplayer, Strategy, Casual, Simulation, Shooter",True
266370,"Racing, Action, Shooter, Multiplayer, Co-op",True
377980,"Violent, Action, Indie, Casual, Zombies",True
231020,"Indie, Simulation, Puzzle",True
731590,"Indie, Action, First-Person, Western, Violent",True
431680,"Strategy, Board Game, World War II, Card Game",True
552410,"Action, Adventure, Indie, RPG, Simulation",True
1828270,"Open World, Action, Crime, Top-Down Shooter, 1990's",True
341470,"Casual, Strategy, Indie, Match 3",True
610780,"Racing, Action, Sports, Automobile Sim, Simulation",True
1088040,"Casual, Strategy, Simulation, Sports, Indie",True
364910,"Action, Violent, Gore, Nudity, Sci-fi",True
299260,"Strategy, Action, Indie, Tower Defense",True
555890,"Indie, Action, Adventure, RPG, Top-Down Shooter",True
1780420,"Adventure, Walking Simulator, Open World, Exploration, First-Person",True
1831960,"3D Platformer, RPG, World War II, Simulation, Artificial Intelligence",True
660270,"Action, Indie, Casual, Shoot 'Em Up",True
1181020,"Action, Indie, Early Access, Platformer",True
2682300,,True
1011470,"Casual, Indie, Simulation, Strategy, Relaxing",True
1278200,"Strategy, Tactical, Space, Sci-fi, Turn-Based Combat",True
447180,"Adventure, Otome, Visual Novel, Female Protagonist, Anime",True
2347410,"Twin Stick Shooter, Top-Down Shooter, Unforgiving, Tower Defense, Action",True
1588040,"Early Access, Singleplayer, Clicker, Point & Click, Indie",True
301500,"Simulation, Indie, Action, Adventure, Flight",True
806910,"RPG, Indie, Early Access, Gore, Violent",True
423900,"Action, Indie, Platformer, Adventure, Pixel Graphics",True
714300,"Adventure, Strategy, Indie, Noir",True
1402000,"2D Platformer, Precision Platformer, Pixel Graphics, Arcade, Casual",True
683440,"Nudity, Strategy, Indie, Casual",True
515690,"RPG, Indie, Adventure, RPGMaker",True
1149090,"Horror, FPS, Exploration, Shooter, Action-Adventure",True
322980,"Strategy, Casual, Action, God Game",True
877780,"Puzzle, Card Game, Tabletop, Relaxing, Casual",True
1210490,"Indie, Adventure, Action, Pixel Graphics, Platformer",True
541370,"Casual, Indie, Action, Clicker, Shooter",True
1154680,"Metroidvania, Souls-like, Horror, Atmospheric, Singleplayer",True
1542440,"Hidden Object, Interactive Fiction, Puzzle, Point & Click, Female Protagonist",True
907620,"Casual, Simulation, Indie, Hentai, Dating Sim",True
939230,"Archery, Action, Indie, Early Access, Simulation",True
1866110,"Casual, Puzzle, 2D, Anime, FPS",True
973450,"Early Access, Hack and Slash, Rogue-like, Action RPG, Dungeon Crawler",True
473670,"Indie, Simulation, Horror",True
1434490,"City Builder, Building, Farming Sim, Indie, 3D",True
478950,"Action, Adventure, Indie, Simulation, VR",True
332790,"Indie, Action, Violent, Gore, Horror",True
877190,"Adventure, Indie, Casual, RPG, Clicker",True
465930,"Adventure, Indie, Platformer, Side Scroller, Atmospheric",True
649670,"Adventure, Action, Indie, Hack and Slash, Character Action Game",True
372780,"Adventure, Indie, Female Protagonist, First-Person",True
1917310,"Adventure, Simulation, Arcade, Visual Novel, 2D Platformer",True
434150,"Indie, Adventure, Horror",True
1775770,"Racing, Casual, Arcade, Automobile Sim, Combat Racing",True
434600,"Indie, Violent, Visual Novel, Anime, Nudity",True
1128970,"Early Access, Fantasy, RPG, Turn-Based Combat, 2.5D",True
680950,"Indie, Simulation, Sports, Casual, Early Access",True
1446450,"Casual, Sexual Content, Puzzle, Board Game, Cute",True
1098870,"Adventure, Action, Simulation, Violent, Experimental",True
675360,"Adventure, Otome, Visual Novel",True
336630,"Racing, Indie",True
1508900,"Casual, Sexual Content, Match 3, Puzzle, Rogue-lite",True
1230100,"Casual, Indie, Adventure, Underwater, Open World",True
302010,"Action, Indie, Shoot 'Em Up, Singleplayer",True
428950,"Indie, Action, Casual, Adventure, Pixel Graphics",True
753380,"Action, 2D",True
2008330,"Action-Adventure, Shooter, Atmospheric, Side Scroller, Lore-Rich",True
235070,"Indie, Action, Platformer, Shooter, Pixel Graphics",True
586600,"RPG, Indie, Adventure, RPGMaker",True
808770,"Adventure, FMV, Point & Click, Visual Novel, Story Rich",True
854550,"Action, Horror, Psychological Horror, Atmospheric, Sexual Content",True
856760,"Indie, Casual, Adventure, Nudity",True
454230,"Adventure, Casual, Indie, Gore, Violent",True
797040,"Action, Adventure, RPG, Early Access, VR",True
358080,"Early Access, Action, Indie, Adventure, RPG",True
1216600,"Action, Indie, Casual, Battle Royale, FPS",True
931430,"Indie, Adventure, Puzzle, Atmospheric",True
263480,"Indie, Action, FPS, Co-op, Shooter",True
336210,"Action, Indie, Early Access",True
556780,"Action, Indie, Casual, FPS, Arena Shooter",True
619350,"Adventure, Indie, Point & Click, Female Protagonist",True
1184550,"Action, Indie, Early Access, Violent, Gore",True
2125400,"Action, FPS, Retro, Singleplayer, Shooter",True
1050580,"Adventure, Early Access, Indie, Action, RPG",True
1624880,"Casual, Adventure, Indie, Puzzle, Singleplayer",True
2002510,"Action Roguelike, Arena Shooter, Bullet Hell, Shoot 'Em Up, Top-Down Shooter",True
2075680,"Action, Casual, Adventure, Simulation, Strategy",True
766600,"Action, Early Access, Simulation, Funny, Indie",True
711440,"Action, Strategy, Indie, Casual, Early Access",True
1473270,"Puzzle, Multiplayer, Online Co-Op, Co-op, Comedy",True
336220,"Early Access, Action, Adventure, Indie",True
1184040,"Indie, Action, Adventure, Difficult, Gothic",True
1185000,"Life Sim, Real Time Tactics, Survival, Management, Trains",True
649240,"Action, Indie, Casual, Sports, VR",True
1587790,"3D Platformer, Action, Parkour, Racing, First-Person",True
396870,"Adventure, Indie, Point & Click, Exploration, First-Person",True
1183230,"Adventure, Indie, Casual, RPG, Pirates",True
618610,"Tower Defense, Zombies, Survival, Action, Tactical",True
635670,"Casual, Indie, Adventure, Philosophical, Interactive Fiction",True
344410,"Puzzle, Puzzle-Platformer, Indie, Action, Adventure",True
849140,"Indie, Adventure, RPG, Visual Novel, Gore",True
934600,"Indie, Action, Singleplayer, Casual, Atmospheric",True
527760,"Indie, Casual, Platformer",True
646010,"Adventure, Indie, Puzzle, Great Soundtrack, Point & Click",True
735060,"Action, Indie, Adventure, Platformer, Side Scroller",True
677240,"Action, Violent, Indie, Early Access, Gore",True
2646830,"Action, JRPG, Rogue-lite, 2D, Survival",True
927,,True
520660,"Action Roguelike, Indie, Action, Adventure, Rogue-lite",True
503710,"Action, Indie, Simulation, Adventure, Casual",True
802210,"Sports, Simulation, Casual, Racing, Action",True
810800,"Action, Adventure, Indie, Casual, FPS",True
817770,"Indie, Casual",True
657700,"Indie, Casual, Adventure, Puzzle, Female Protagonist",True
720290,"Adventure, Casual, Indie, VR",True
517990,"Early Access, Simulation, VR",True
1233850,"Adventure, Indie, Casual, RPG, Interactive Fiction",True
356800,"RPG, Indie, Choose Your Own Adventure, Interactive Fiction, Text-Based",True
1170290,"Indie, Casual, Simulation, Strategy, Visual Novel",True
584600,"Action, Indie, Casual, Pixel Graphics, Multiplayer",True
898310,"Singleplayer, Casual, Cute, Story Rich, Strategy",True
688000,"Adventure, RPG, Indie, Choose Your Own Adventure, Text-Based",True
27900,"Action, Adventure, Puzzle, Female Protagonist, First-Person",True
379960,"Casual, Anime, Board Game, Nudity, Psychological Horror",True
714020,"Free to Play, RPG, Adventure, Indie, Early Access",True
970880,"Casual, Puzzle, 2D, Cartoon, Cartoony",True
513590,"Early Access, Casual, Strategy, Action",True
349450,"RPG, Massively Multiplayer, Strategy, Indie",True
1153930,"Action, Indie, Massively Multiplayer, Multiplayer, Online Co-Op",True
1577530,"Strategy, Tower Defense, Grand Strategy, City Builder, Space Sim",True
1490850,"VR, Mystery, Puzzle, Investigation, Drama",True
682910,"Action, Pixel Graphics, Indie",True
683220,"Indie, Casual, Simulation",True
592320,"Action, Adventure, Strategy, Indie, VR",True
1798750,"Adventure, Dark Fantasy, Story Rich, Singleplayer, Visual Novel",True
1174780,"Indie, Action, Adventure, Simulation, Early Access",True
1082720,"Clicker, Idler, Collectathon, Auto Battler, Time Management",True
2269270,"Horror, Action, Multiplayer, Adventure, 3D",True
438310,"Simulation, Sports, Action, Early Access",True
673220,"Indie, Early Access, Casual, Adventure, Singleplayer",True
281560,"Adventure, Puzzle",True
458520,"Indie, Action, Violent, Gore, Adventure",True
555850,"Early Access, Indie, Casual, Simulation, Strategy",True
1760980,"Clicker, Sandbox, Experimental, 2D, Dark Comedy",True
448440,"Adventure, Indie, Point & Click, Puzzle, Female Protagonist",True
449820,"Adventure, RPG, Indie, Horror",True
463870,"Action, Indie, Early Access, FPS",True
895060,"Simulation, Indie, Casual, Building, Relaxing",True
485330,"Indie, Action, Casual, Shoot 'Em Up",True
354720,"Adventure, Indie, Casual, FMV, Point & Click",True
710220,"Shoot 'Em Up, Old School, Top-Down Shooter, Indie, Top-Down",True
2013870,"RPG, Idler, Clicker, Tactical RPG, Rogue-like",True
825500,"Action, Violent, Indie, Gore, VR",True
352740,"Visual Novel, Card Game, Multiple Endings, Romance, Card Battler",True
682500,"Strategy, Adventure, Indie, Casual, Simulation",True
1885980,"Early Access, Adventure, Simulation, Sandbox, Idler",True
377470,"Indie, Adventure, Puzzle, First-Person, Horror",True
1412560,"Destruction, Shooter, Horror, Violent, Gore",True
1693190,"First-Person, Thriller, Horror, Psychological, Adventure",True
769690,"Memes, Education, Survival Horror, Casual, Exploration",True
1467020,"Action, Parkour, First-Person, Singleplayer, Dystopian ",True
970890,"Casual, Puzzle, 2D, Cartoony, Colorful",True
336930,"Action, Indie, Shoot 'Em Up",True
33980,"Action, Zombies, Violent, Third-Person Shooter, Open World",True
1664980,"Casual, Adventure, Indie, Puzzle, Singleplayer",True
803850,"Action Roguelike, Action, Indie, 6DOF, Procedural Generation",True
1335300,"Strategy, Card Game, RPG, Card Battler, Rogue-lite",True
329000,"Indie, RPG, Adventure, Simulation, RPGMaker",True
1852100,"Action, Adventure, Indie, First-Person, Psychological Horror",True
936980,"Strategy, Simulation, Indie, Early Access, Naval",True
393150,"Casual, Adventure, Hidden Object, Puzzle",True
21660,"Fighting, Action, Arcade, Local Multiplayer, Multiplayer",True
1302180,"Racing, Action, Sports, Simulation, Arcade",True
364200,"Strategy, Indie, RPG, Turn-Based, Hex Grid",True
675720,"Casual, Indie, Action, Score Attack, Singleplayer",True
783440,"Psychological Horror, RPG, Multiple Endings, Choices Matter, Adventure",True
1650300,"Space, Action, Flight, Jet, Adventure",True
444160,"Simulation, Indie, Casual",True
1428320,"Casual, Clicker, Idler, Shooter, 2D Fighter",True
835600,"Strategy, Action, Indie, Massively Multiplayer, Mechs",True
1453940,"RPG, Action, Exploration, Action-Adventure, Shooter",True
504310,"Casual, Indie, Simulation, Cooking, Time Management",True
1621200,"Early Access, Simulation, Cooking, VR, Funny",True
987200,"Adventure, Indie, RPG, Text-Based, Choose Your Own Adventure",True
970910,"Casual, Puzzle, America, Family Friendly, Logic",True
1283110,"JRPG, Hidden Object, Rogue-lite, Nudity, Collectathon",True
332710,"RPG, Indie, Rogue-like, Turn-Based",True
381560,"Free to Play, Nudity, Trading Card Game, Anime, Card Game",True
618490,"Action, Indie, Casual",True
262100,"Action, Casual, Indie, Pixel Graphics, Destruction",True
774331,"Adventure, Indie, Action, Philosophical, Puzzle",True
405240,"Simulation, Indie, Violent, Nudity, Sexual Content",True
1358020,"FPS, Post-apocalyptic, Singleplayer, Alternate History, Comic Book",True
1044170,"Casual, Action, Indie, Clicker, Tower Defense",True
709880,"Simulation, Strategy, Indie, World War II, Wargame",True
1167540,"RPG, Action, Adventure, Indie, Casual",True
540100,"RPG, Indie, Action, Adventure, 4 Player Local",True
512640,"Indie, RPG, RPGMaker",True
623050,"Casual, Simulation, Sports, Music, VR",True
1371790,"Indie, Adventure, Horror, Survival Horror, Action",True
1037830,"Action, Indie, Casual, Early Access, Local Multiplayer",True
447920,"Racing, Indie",True
389810,"Action, Indie, RPG, Driving, Racing",True
1385840,"Survival, Open World, Action Roguelike, Voxel, RPG",True
854690,"Adventure, Indie, Casual, VR",True
649450,"Indie, Action, Pixel Graphics, Gore, Survival",True
797710,"Sports, Indie, RPG, Action, Casual",True
754800,"Indie, Casual",True
439960,"Strategy, Indie, Simulation, Sci-fi, Turn-Based",True
341930,"Simulation, Strategy, Indie, Space, City Builder",True
373860,"Casual, Adventure, Hidden Object, Point & Click",True
891320,"Casual, VR",True
310970,"Strategy, Indie, Turn-Based",True
557680,"Action, Casual, Indie, Arcade, Great Soundtrack",True
1919070,"Hero Shooter, Tactical RPG, RTS, Grand Strategy, Character Customization",True
1072310,"Action, Indie, Gore, RPG",True
1631600,"Simulation, Life Sim, Medieval, 3D, Isometric",True
644420,"Action, Indie, VR, Shoot 'Em Up, Voxel",True
252430,"Action, Beat 'em up, Platformer, Local Co-Op, Co-op",True
2085270,"Casual, Puzzle, Anime, FPS, Pixel Graphics",True
545150,"Indie, Adventure, Horror, Atmospheric, Puzzle",True
362400,"Strategy, Chess, Multiplayer, Difficult, Board Game",True
713680,"Indie, Casual, 2D",True
2279580,,True
1893200,"Simulation, Strategy, Space Sim, Colony Sim, Wargame",True
519160,"Adventure, Indie, Casual, VR, Underwater",True
510780,"Strategy, Turn-Based, Procedural Generation, Turn-Based Strategy, Hex Grid",True
333540,"Strategy, Indie, Simulation, Political",True
397840,"Casual, Indie, Management",True
2701250,,True
694680,"Exploration, Walking Simulator, First-Person, Horror, Multiple Endings",True
812980,"Gore, RPG, Action, Indie, Third-Person Shooter",True
592550,"Strategy, Simulation, Indie, City Builder, Economy",True
454580,"Action, Simulation, Adventure, Strategy, Indie",True
1234840,"Casual, Indie, Strategy, Adventure, Puzzle",True
454200,"Indie, Action, Top-Down, Pixel Graphics",True
513460,"Strategy, Indie, Early Access, Simulation",True
1348380,"Casual, Singleplayer, Arcade, Precision Platformer, Indie",True
1214600,"Indie, Strategy, Action, Casual, Rhythm",True
264280,"Indie, Arcade, Shooter, Action, Rogue-lite",True
541380,"Racing, Action, Indie, Physics, Memes",True
404080,"Indie, Adventure, Cyberpunk, Short, Point & Click",True
1135070,"Indie, Adventure, Fantasy, Exploration, Atmospheric",True
511330,"Choose Your Own Adventure, Time Management, Sandbox, Mining, RPG",True
2081060,,True
263140,"Adventure, RPG, Indie, Short, Singleplayer",True
454180,"Simulation, Racing, Action, Indie, Casual",True
1372550,"Horror, Casual, 3D, First-Person, Narration",True
314220,"Action, Indie, Arcade, Local Multiplayer",True
751730,"Sports, Simulation, Indie, Adventure, VR",True
215770,"Indie, Tower Defense, Strategy, Action, Singleplayer",True
624680,"Indie, Action, Shoot 'Em Up, Arcade, Shooter",True
1870440,"Indie, Casual, Adventure, Platformer, Precision Platformer",True
923880,"Adventure, Indie, Simulation, Cyberpunk",True
432230,"Action, RPG, Indie, Co-op, Pixel Graphics",True
507390,"Indie, Adventure, Walking Simulator, First-Person",True
1028820,"Action, Indie, Casual, Horror",True
1307760,"Casual, Sports, Indie, Action, RPG",True
2187570,"Horror, Psychological Horror, FPS, Survival Horror, Hidden Object",True
683230,"Action, Indie, Adventure, Singleplayer, Great Soundtrack",True
848200,"Action, RPG, Indie, Adventure, Platformer",True
305010,"Action, Adventure, Indie, Platformer",True
1351710,"Souls-like, RPG, PvE, Action RPG, Action-Adventure",True
369100,"Action, Simulation, Indie, Adventure",True
878080,"Strategy, Casual, Board Game",True
268200,"Strategy, Turn-Based, Turn-Based Strategy, Action, Adventure",True
617420,"Casual, Action, Indie, 4 Player Local, Local Multiplayer",True
252390,"Dwarf, Strategy, Simulation, Indie, Colony Sim",True
1135170,"Indie, Adventure, Atmospheric, Experimental, Nature",True
1653980,"Action, Adventure, Shooter, Fantasy, Rogue-like",True
461860,"Strategy, Action, Indie, Tower Defense",True
1116870,"Casual, Indie, Adventure, Sexual Content, Nudity",True
1911960,"RPG, Idler, Casual, Retro, Old School",True
802650,"Indie, Casual, Racing",True
1206810,"Casual, Action, Indie, Short, Cute",True
1126840,"Indie, Action, Adventure, Simulation, Horror",True
1639120,"Puzzle, Anime, Casual, Cute, Hand-drawn",True
763340,"Card Game, Strategy, Replay Value, Casual, Singleplayer",True
987490,"Indie, Action, Gore, Nudity, Top-Down Shooter",True
699100,"Strategy, Action, Early Access, Casual, Destruction",True
1693430,"Free to Play, Colony Sim, Base-Building, City Builder, Economy",True
1426990,"Action, Casual, Adventure, Nudity, Experimental",True
1163150,"Adventure, Indie, Casual, RPG, Cats",True
828170,"Free to Play, Indie, Casual, Puzzle, Singleplayer",True
921500,"Horror, Action, Adventure, Indie, Casual",True
454870,"Strategy, Casual, Tower Defense, Action, Indie",True
2616060,"Adventure, Casual, Simulation, Sports, Action-Adventure",True
411130,"Indie, Early Access, Adventure, Action, Visual Novel",True
971610,"Action, Casual",True
515470,"Indie, Casual, Simulation",True
455490,"Nudity, Simulation, Adventure, Indie, Dating Sim",True
827420,"Casual, Indie, Strategy, Simulation, Family Friendly",True
234490,"Indie, Racing, Platformer, Action, Music",True
205550,"Action, Indie, Casual, Multiplayer, Third-Person Shooter",True
952020,"Adventure, RPG, Indie, Text-Based",True
1199450,"Action, Adventure, Indie, Violent, Gore",True
1582720,"Adventure, Action, RPG, Action-Adventure, Shooter",True
1962570,"Open World, Survival, Exploration, Crafting, Base-Building",True
766850,"Casual, Simulation, Indie, Memes",True
2023330,"Exploration, Action-Adventure, 3D, First-Person, Horror",True
1075140,"Party, Multiplayer, Free to Play, Minigames, Memes",True
1781920,"Casual, Strategy, Arcade, Puzzle, City Builder",True
269890,"Dark Humor, Adventure, Third Person, Difficult, Point & Click",True
1013410,"Action, RPG, Early Access, Violent, Indie",True
496230,"Action, Indie, Funny, Comedy, VR",True
1005420,"Action, Adventure, Indie, Gore, Violent",True
1511850,"Dungeon Crawler, Action, Mystery Dungeon, Action-Adventure, Real Time Tactics",True
1709260,"Casual, Card Game, Rogue-like, Mystery Dungeon, Card Battler",True
2374570,"Casual, Simulation, Racing, Sports, Auto Battler",True
386290,"Casual, Action, Indie, Simulation, VR",True
637410,"Action, Indie, Shooter, Space, Arcade",True
523740,"Action, Massively Multiplayer, Free to Play, Strategy, Indie",True
793990,"Indie, Casual",True
1208980,"Exploration, Twin Stick Shooter, PvE, Action RPG, RPG",True
1451360,"VR, Singleplayer, Sci-fi, Adventure, Atmospheric",True
675960,"Action, Indie, Casual, Adventure, Horror",True
1975420,"Anime, Board Game, Sexual Content, PvP, JRPG",True
361600,"Indie, Adventure, Action, Singleplayer, Female Protagonist",True
883670,"Casual, Action, Indie, Adventure, Simulation",True
860820,"Casual, Memes",True
991280,"Indie, Action, Flight, Military, War",True
367550,"Rugby, Strategy, Action, Casual, Management",True
668890,"Memes, Casual, Exploration, Nature, Walking Simulator",True
700360,"Local Multiplayer, Fighting, 4 Player Local, Colorful, Family Friendly",True
912110,"Adventure, Indie, Casual, Hidden Object",True
708430,"Adventure, Indie",True
249610,"Action, Indie, Casual, Space",True
1036800,"Action, Indie, Adventure, RPG, Gore",True
790080,"Racing, Indie, Early Access",True
808210,"Adventure, Indie, Simulation, Gore, VR",True
436240,"Adventure, Indie, Casual, Story Rich, Singleplayer",True
970870,"Casual, Singleplayer, Puzzle, Match 3, Solitaire",True
527750,"Action, Indie, FPS, Pixel Graphics, Retro",True
1596250,"Casual, Puzzle, Souls-like, Singleplayer, Hand-drawn",True
2316430,"Simulation, Horror, Story Rich, Multiple Endings, Realistic",True
694070,"Action, Indie, Adventure, RPG, Multiplayer",True
677880,"Casual, Platformer, Hand-drawn",True
1576970,"Early Access, Tactical RPG, Turn-Based Combat, Strategy, Medieval",True
755570,"Action, Adventure, Indie, RPG, Dragons",True
760930,"Indie, Casual, Simulation, Clicker",True
1191870,"Strategy, Adventure, Indie, RPG, Simulation",True
993250,"Indie, Casual, Action, Simulation, FPS",True
906680,"Sexual Content, Action, Violent, Indie, Gore",True
849600,"Action, Indie, Casual, Early Access, Funny",True
707850,"Puzzle, Board Game, Relaxing, Family Friendly, Hidden Object",True
2100200,"Idler, Clicker, Zombies, Survival, Post-apocalyptic",True
815950,"Puzzle, Strategy, 2D, Abstract, Physics",True
390570,"Indie, Casual, Puzzle, Minimalist",True
1822770,"Early Access, Aliens, Psychological Horror, Supernatural, Horror",True
1439220,"Strategy, Simulation, 4X, Turn-Based Strategy, Medieval",True
1988010,"Adventure, Horror, Puzzle, Atmospheric, Thriller",True
1166240,"Casual, Puzzle, Family Friendly, Singleplayer, Point & Click",True
1208330,"Action, Indie, Casual, Clicker, Space",True
35600,"Adventure, Casual, Strategy, Point & Click, Puzzle",True
1906160,"Hidden Object, Difficult, Rogue-like, Adventure, Singleplayer",True
393750,"Adventure, Sci-fi, Exploration, Atmospheric, First-Person",True
447960,"Indie, Early Access, Casual, Simulation, Zombies",True
363960,"Strategy, RPG, Hex Grid, Turn-Based, Turn-Based Combat",True
8080,"Action, Crime, Third-Person Shooter, Co-op, Shooter",True
647500,"Violent, Gore, Indie, Psychological Horror, Horror",True
370510,"Casual, Indie, Puzzle, Difficult, Singleplayer",True
1080130,"Action, Adventure, Indie, Violent, Horror",True
404630,"Casual, Indie, Strategy, Puzzle, Exploration",True
359810,"Adventure, Indie, Puzzle, Casual, Singleplayer",True
576310,"Adventure, Indie, Walking Simulator, Casual, Simulation",True
459940,"Indie, Adventure, Casual, Exploration, Walking Simulator",True
744940,"Adventure, Indie, Violent, Female Protagonist, RPGMaker",True
700440,"Action, Casual, Adventure, RPG, Indie",True
875540,"Indie, Simulation, Early Access, Education, Space",True
9960,"Adventure, Horror",True
1668170,"Racing, Competitive, Stylized, Score Attack, Multiplayer",True
308380,"Strategy, 4X, Steampunk, Indie, Turn-Based Strategy",True
1523100,"Sandbox, Relaxing, Walking Simulator, Immersive Sim, Experimental",True
1141150,"Indie, Free to Play, Tower Defense, Sandbox, 2D",True
2224330,"Action, Zombies, Adventure, Singleplayer, Third-Person Shooter",True
1034920,"Action, Indie, Adventure, Platformer, Retro",True
333380,"RPG, Indie, Early Access, Rogue-like",True
426210,"Action, RPG, Strategy, Indie, Tactical",True
307130,"Indie, Adventure, Action, Sandbox, Platformer",True
1560640,"Action, 2D Fighter, Beat 'em up, 3D Fighter, Side Scroller",True
915160,"Casual, Indie, Anime",True
1178710,"Indie, Casual, Simulation, Visual Novel, Anime",True
262920,"Shoot 'Em Up, Arcade, 2D, Action, Indie",True
914950,"Indie, Strategy, Puzzle, Programming, Logic",True
1297470,"Adventure, Indie, Horror, Puzzle, Surreal",True
538920,"Strategy, Action, Casual, Indie, Tower Defense",True
1065230,"Puzzle, Investigation, Point & Click, Hidden Object, Minimalist",True
399130,"Gore, Action, Indie, Casual, Violent",True
731880,"Indie, Action, RPG, Clicker, Casual",True
934120,"Adventure, Indie, Casual, RPG, Point & Click",True
493710,"Action, Adventure, Indie, Exploration",True
1440870,"Adventure, VR, Puzzle, Horror, Action",True
909570,"Action, Strategy, Indie, VR, Massively Multiplayer",True
741490,"Casual, Simulation, VR, Action-Adventure, Exploration",True
1916350,"Strategy, Adventure, Action, Indie, Violent",True
398680,"Casual, Indie, Word Game, Puzzle, Singleplayer",True
799530,"Action, Adventure, Violent, Horror, Psychological Horror",True
1213390,"Strategy, Adventure, Indie, RPG, Simulation",True
1547490,"Adventure, Action, Action-Adventure, Interactive Fiction, Idler",True
2503130,,True
1915450,"Horror, Massively Multiplayer, Indie, FPS, Action",True
2158700,"Adventure, Horror, Action, Survival Horror, Psychological Horror",True
461580,"Action, Indie, Casual",True
433110,Indie,True
913910,"Casual, RPG, Indie, Strategy, Simulation",True
873220,"Action, Indie, Strategy, Simulation, Battle Royale",True
1632590,"Point & Click, Adventure, Story Rich, Choices Matter, Sci-fi",True
98500,"Top-Down, RPG, Action RPG, Co-op, Local Co-Op",True
393800,"Action, Casual, Indie, Strategy, RPG",True
543160,"Adventure, Indie, Casual",True
520120,"Action, Indie, Adventure, Early Access, VR",True
430100,"Strategy, Indie, Simulation, Casual, Horror",True
